src_team,src_image,team,slot_index,hero,kills,assists,deaths,damage,heal,mitig,hero_norm,hero_ana,hero_ashe,hero_baptiste,hero_bastion,hero_brigitte,hero_cassidy,hero_doomfist,hero_dva,hero_echo,hero_freja,hero_genji,hero_hanzo,hero_hazard,hero_illari,hero_junker_queen,hero_junkrat,hero_juno,hero_kiriko,hero_lifeweaver,hero_lucio,hero_mauga,hero_mei,hero_mercy,hero_moira,hero_orisa,hero_pharah,hero_ramattra,hero_reaper,hero_reinhardt,hero_roadhog,hero_sigma,hero_sojourn,hero_soldier,hero_sombra,hero_symmetra,hero_torbjorn,hero_tracer,hero_venture,hero_widowmaker,hero_winston,hero_wrecking_ball,hero_wuyang,hero_zarya,hero_zenyatta,hero_unknown,match_total_kills,match_total_deaths,match_total_damage,match_total_heal,kill_share_match,death_share_match,damage_share_match,heal_share_match,team_total_kills,team_total_deaths,team_total_damage,team_total_heal,kill_share_team,death_share_team,damage_share_team,heal_share_team,kills_per_death,damage_per_kill,heal_per_death,kda
red,red_2025-11-26_02-50-20.png,red,3,mercy,8,30,13,1259,11426,0,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,86,105843,54829,0.03571428571428571,0.1511627906976744,0.011894976521829503,0.20839336847288845,132,38,56038,25053,0.06060606060606061,0.34210526315789475,0.022466897462436203,0.45607312497505287,0.6153846153846154,157.375,878.9230769230769,2.923076923076923
red,red_2025-11-26_02-50-20.png,red,4,ana,17,23,7,5980,13038,461,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,86,105843,54829,0.07589285714285714,0.08139534883720931,0.05649877648970645,0.23779386820842985,132,38,56038,25053,0.12878787878787878,0.18421052631578946,0.1067133016881402,0.520416716560891,2.4285714285714284,351.7647058823529,1862.5714285714287,5.714285714285714
red,red_2025-11-26_02-50-38.png,blue,0,reinhardt,4,0,6,2417,0,4613,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.04395604395604396,0.15789473684210525,0.06323252406864797,0.0,16,31,16054,8592,0.25,0.1935483870967742,0.15055437897097296,0.0,0.6666666666666666,604.25,0.0,0.6666666666666666
red,red_2025-11-26_02-50-38.png,blue,1,torbjorn,5,0,8,3418,90,272,torbjorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.054945054945054944,0.21052631578947367,0.08942025952281289,0.004877520052026881,16,31,16054,8592,0.3125,0.25806451612903225,0.21290644076242682,0.01047486033519553,0.625,683.6,11.25,0.625
red,red_2025-11-26_02-50-38.png,blue,2,soldier,6,1,7,5959,581,406,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.06593406593406594,0.18421052631578946,0.15589681875261616,0.03148710166919575,16,31,16054,8592,0.375,0.22580645161290322,0.37118475146380964,0.06762104283054003,0.8571428571428571,993.1666666666666,83.0,1.0
red,red_2025-11-26_02-50-38.png,blue,3,kiriko,0,5,6,2150,3414,349,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.0,0.15789473684210525,0.05624738384261197,0.185020593973553,16,31,16054,8592,0.0,0.1935483870967742,0.13392300984178399,0.3973463687150838,0.0,2150.0,569.0,0.8333333333333334
red,red_2025-11-26_02-50-38.png,blue,4,lucio,1,3,4,2110,4507,699,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.01098901098901099,0.10526315789473684,0.055200920887400584,0.24425536527205724,16,31,16054,8592,0.0625,0.12903225806451613,0.1314314189610066,0.5245577281191807,0.25,2110.0,1126.75,1.0
red,red_2025-11-26_02-50-38.png,red,0,dva,23,11,2,5093,0,8100,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.25274725274725274,0.05263157894736842,0.13324089577228967,0.0,75,7,22170,9860,0.30666666666666664,0.2857142857142857,0.22972485340550294,0.0,11.5,221.43478260869566,0.0,17.0
red,red_2025-11-26_02-50-38.png,red,1,tracer,23,0,2,6703,0,0,tracer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,91,38,38224,18452,0.25274725274725274,0.05263157894736842,0.17536102971954792,0.0,75,7,22170,9860,0.30666666666666664,0.2857142857142857,0.3023455119530898,0.0,11.5,291.4347826086956,0.0,11.5
red,red_2025-11-26_02-50-38.png,red,2,sojourn,19,0,2,7126,0,83,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.2087912087912088,0.05263157894736842,0.18642737547090832,0.0,75,7,22170,9860,0.25333333333333335,0.2857142857142857,0.321425349571493,0.0,9.5,375.05263157894734,0.0,9.5
red,red_2025-11-26_02-50-38.png,red,3,mercy,4,15,0,396,5500,0,mercy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.04395604395604396,0.0,0.010359983256592717,0.29807066984608716,75,7,22170,9860,0.05333333333333334,0.0,0.017861975642760486,0.5578093306288032,4.0,99.0,5500.0,19.0
red,red_2025-11-26_02-50-38.png,red,4,ana,6,18,1,2852,4360,150,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,38,38224,18452,0.06593406593406594,0.02631578947368421,0.07461280870657179,0.23628874918707998,75,7,22170,9860,0.08,0.14285714285714285,0.12864230942715382,0.4421906693711968,6.0,475.3333333333333,4360.0,24.0
red,red_2025-11-26_02-51-11.png,blue,0,ramattra,33,5,9,15711,462,18564,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.13636363636363635,0.10344827586206896,0.15815381518018926,0.009049064734110273,120,45,53007,19429,0.275,0.2,0.296394815779048,0.02377888723042874,3.6666666666666665,476.09090909090907,51.333333333333336,4.222222222222222
red,red_2025-11-26_02-51-11.png,blue,1,sombra,18,5,14,7309,95,27,sombra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.0743801652892562,0.16091954022988506,0.07357559895309039,0.0018607384193516795,120,45,53007,19429,0.15,0.3111111111111111,0.13788744882751336,0.004889598023573009,1.2857142857142858,406.05555555555554,6.785714285714286,1.6428571428571428
red,red_2025-11-26_02-51-11.png,blue,2,junkrat,22,0,15,11915,19,573,junkrat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.09090909090909091,0.1724137931034483,0.11994161465673445,0.00037214768387033593,120,45,53007,19429,0.18333333333333332,0.3333333333333333,0.22478163261456033,0.0009779196047146018,1.4666666666666666,541.5909090909091,1.2666666666666666,1.4666666666666666
red,red_2025-11-26_02-51-11.png,blue,3,wuyang,25,5,7,11627,7731,1167,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,87,99340,51055,0.10330578512396695,0.08045977011494253,0.11704248037044494,0.1514249338948193,120,45,53007,19429,0.20833333333333334,0.15555555555555556,0.2193483879487615,0.3979103402130835,3.5714285714285716,465.08,1104.4285714285713,4.285714285714286
red,red_2025-11-26_02-51-11.png,blue,4,baptiste,22,19,0,6445,11122,2983,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.09090909090909091,0.0,0.06487819609422187,0.21784350210557243,120,45,53007,19429,0.18333333333333332,0.0,0.12158771483011678,0.5724432549282001,22.0,292.95454545454544,11122.0,41.0
red,red_2025-11-26_02-51-11.png,red,0,reinhardt,29,7,12,12783,0,16448,reinhardt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.11983471074380166,0.13793103448275862,0.12867928326957923,0.0,122,42,46333,31626,0.23770491803278687,0.2857142857142857,0.2758940711803682,0.0,2.4166666666666665,440.7931034482759,0.0,3.0
red,red_2025-11-26_02-51-11.png,red,1,cassidy,24,3,10,10332,138,81,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.09917355371900827,0.11494252873563218,0.1040064425206362,0.002702967388110861,122,42,46333,31626,0.19672131147540983,0.23809523809523808,0.22299441003172685,0.00436349838740277,2.4,430.5,13.8,2.7
red,red_2025-11-26_02-51-11.png,red,2,bastion,29,2,7,12813,782,1387,bastion,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.11983471074380166,0.08045977011494253,0.12898127642440105,0.015316815199294878,122,42,46333,31626,0.23770491803278687,0.16666666666666666,0.2765415578529342,0.02472649086194903,4.142857142857143,441.82758620689657,111.71428571428571,4.428571428571429
red,red_2025-11-26_02-51-11.png,red,3,baptiste,20,26,7,3248,17333,855,baptiste,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,87,99340,51055,0.08264462809917356,0.08045977011494253,0.03269579222870948,0.33949662129076486,122,42,46333,31626,0.16393442622950818,0.16666666666666666,0.07010122374981115,0.5480617213684943,2.857142857142857,162.4,2476.1428571428573,6.571428571428571
red,red_2025-11-26_02-51-11.png,red,4,wuyang,20,10,6,7157,13373,1079,wuyang,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,242,87,99340,51055,0.08264462809917356,0.06896551724137931,0.07204550030199315,0.26193320928410535,122,42,46333,31626,0.16393442622950818,0.14285714285714285,0.1544687371851596,0.4228482893821539,3.3333333333333335,357.85,2228.8333333333335,5.0
red,red_2025-11-26_02-51-25.png,blue,0,winston,10,2,5,8008,559,13281,winston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,120,51,51709,25045,0.08333333333333333,0.09803921568627451,0.15486665764180316,0.022319824316230783,26,38,23403,10581,0.38461538461538464,0.13157894736842105,0.3421783532025809,0.05283054531707778,2.0,800.8,111.8,2.4
red,red_2025-11-26_02-51-25.png,blue,1,cassidy,6,0,7,6129,0,150,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.05,0.13725490196078433,0.11852868939643002,0.0,26,38,23403,10581,0.23076923076923078,0.18421052631578946,0.26188950134598127,0.0,0.8571428571428571,1021.5,0.0,0.8571428571428571
red,red_2025-11-26_02-51-25.png,blue,2,genji,4,1,11,4162,141,567,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.03333333333333333,0.21568627450980393,0.0804888897483997,0.00562986624076662,26,38,23403,10581,0.15384615384615385,0.2894736842105263,0.17784044780583685,0.013325772611284377,0.36363636363636365,1040.5,12.818181818181818,0.45454545454545453
red,red_2025-11-26_02-51-25.png,blue,3,ana,2,6,7,2843,5314,652,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.016666666666666666,0.13725490196078433,0.05498075770175405,0.21217807945697745,26,38,23403,10581,0.07692307692307693,0.18421052631578946,0.12148015211724993,0.5022209621018807,0.2857142857142857,1421.5,759.1428571428571,1.1428571428571428
red,red_2025-11-26_02-51-25.png,blue,4,lucio,4,3,8,2261,4567,801,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.03333333333333333,0.1568627450980392,0.04372546365236226,0.1823517668197245,26,38,23403,10581,0.15384615384615385,0.21052631578947367,0.09661154552835106,0.4316227199697571,0.5,565.25,570.875,0.875
red,red_2025-11-26_02-51-25.png,red,0,dva,19,7,3,5602,0,8314,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.15833333333333333,0.058823529411764705,0.10833703997369896,0.0,94,13,28306,14464,0.20212765957446807,0.23076923076923078,0.19790857062106973,0.0,6.333333333333333,294.8421052631579,0.0,8.666666666666666
red,red_2025-11-26_02-51-25.png,red,1,cassidy,20,0,3,7464,0,30,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.16666666666666666,0.058823529411764705,0.14434624533446788,0.0,94,13,28306,14464,0.2127659574468085,0.23076923076923078,0.2636896771002614,0.0,6.666666666666667,373.2,0.0,6.666666666666667
red,red_2025-11-26_02-51-25.png,red,2,symmetra,25,6,3,7288,222,899,symmetra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.20833333333333334,0.058823529411764705,0.14094258252915354,0.008864044719504891,94,13,28306,14464,0.26595744680851063,0.23076923076923078,0.25747191408182013,0.015348451327433628,8.333333333333334,291.52,74.0,10.333333333333334
red,red_2025-11-26_02-51-25.png,red,3,moira,19,13,2,4410,7818,0,moira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.15833333333333333,0.0392156862745098,0.08528496006497902,0.3121581153922939,94,13,28306,14464,0.20212765957446807,0.15384615384615385,0.15579735745071716,0.5405143805309734,9.5,232.10526315789474,3909.0,16.0
red,red_2025-11-26_02-51-25.png,red,4,ana,11,17,2,3542,6424,355,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,51,51709,25045,0.09166666666666666,0.0392156862745098,0.0684987139569514,0.2564983030545019,94,13,28306,14464,0.11702127659574468,0.15384615384615385,0.12513248074613156,0.44413716814159293,5.5,322.0,3212.0,14.0
red,red_2025-11-26_02-51-31.png,blue,0,junker_queen,20,6,11,15302,4371,5760,junker_queen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.10526315789473684,0.12643678160919541,0.16204252795662488,0.08872964962851691,73,53,48510,19223,0.273972602739726,0.20754716981132076,0.31544011544011546,0.2273838630806846,1.8181818181818181,765.1,397.3636363636364,2.3636363636363638
red,red_2025-11-26_02-51-31.png,blue,1,freja,14,0,10,11939,211,0,freja,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.07368421052631578,0.11494252873563218,0.12642960013554727,0.0042832203321018225,73,53,48510,19223,0.1917808219178082,0.18867924528301888,0.2461142032570604,0.01097643447952973,1.4,852.7857142857143,21.1,1.4
red,red_2025-11-26_02-51-31.png,blue,2,ashe,15,1,10,11525,0,92,ashe,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.07894736842105263,0.11494252873563218,0.12204549305320231,0.0,73,53,48510,19223,0.2054794520547945,0.18867924528301888,0.2375798804370233,0.0,1.5,768.3333333333334,0.0,1.6
red,red_2025-11-26_02-51-31.png,blue,3,kiriko,13,15,11,5619,6477,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.06842105263157895,0.12643678160919541,0.05950313453066757,0.13148065445982704,73,53,48510,19223,0.1780821917808219,0.20754716981132076,0.11583178726035868,0.33694012381001925,1.1818181818181819,432.2307692307692,588.8181818181819,2.5454545454545454
red,red_2025-11-26_02-51-31.png,blue,4,ana,11,11,11,4125,8164,2423,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.05789473684210526,0.12643678160919541,0.04368222636394443,0.16572611749421462,73,53,48510,19223,0.1506849315068493,0.20754716981132076,0.08503401360544217,0.4246995786297664,1.0,375.0,742.1818181818181,2.0
red,red_2025-11-26_02-51-31.png,red,0,ramattra,31,2,5,14633,324,16532,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.1631578947368421,0.05747126436781609,0.1549580650626906,0.0065770776663554055,117,34,45922,30039,0.26495726495726496,0.14705882352941177,0.31864901354470626,0.010785978228303206,6.2,472.03225806451616,64.8,6.6
red,red_2025-11-26_02-51-31.png,red,1,cassidy,33,3,8,13001,706,196,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.1736842105263158,0.09195402298850575,0.13767578786851914,0.014331533433478138,117,34,45922,30039,0.28205128205128205,0.23529411764705882,0.28311049170332303,0.023502779719697726,4.125,393.969696969697,88.25,4.5
red,red_2025-11-26_02-51-31.png,red,2,genji,21,0,10,10491,89,1374,genji,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.11052631578947368,0.11494252873563218,0.11109581497797356,0.0018066663960050343,117,34,45922,30039,0.1794871794871795,0.29411764705882354,0.22845259352815644,0.002962815007157362,2.1,499.57142857142856,8.9,2.1
red,red_2025-11-26_02-51-31.png,red,3,ana,19,27,4,4295,15017,1878,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.1,0.04597701149425287,0.04548246357167062,0.30483942998660224,117,34,45922,30039,0.1623931623931624,0.11764705882352941,0.09352815643917947,0.4999167748593495,4.75,226.05263157894737,3754.25,11.5
red,red_2025-11-26_02-51-31.png,red,4,kiriko,13,29,7,3502,13903,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,87,94432,49262,0.06842105263157895,0.08045977011494253,0.037084886479159605,0.2822256506028988,117,34,45922,30039,0.1111111111111111,0.20588235294117646,0.07625974478463482,0.4628316521854922,1.8571428571428572,269.38461538461536,1986.142857142857,6.0
red,red_2025-11-26_02-54-02.png,blue,0,dva,16,8,4,6517,1085,12440,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.12903225806451613,0.08888888888888889,0.09657533231576296,0.030774030688941204,53,23,28510,19664,0.3018867924528302,0.17391304347826086,0.22858646089091547,0.05517697314890155,4.0,407.3125,271.25,6.0
red,red_2025-11-26_02-54-02.png,blue,1,mei,12,2,0,6291,1968,3447,mei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.0967741935483871,0.0,0.09322624146055927,0.055818702668973534,53,23,28510,19664,0.22641509433962265,0.0,0.22065941774815853,0.1000813669650122,12.0,524.25,1968.0,14.0
red,red_2025-11-26_02-54-02.png,blue,2,soldier,12,2,10,7749,1039,227,soldier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.0967741935483871,0.2222222222222222,0.11483232317244854,0.0294693252403778,53,23,28510,19664,0.22641509433962265,0.43478260869565216,0.27179936864258153,0.05283767290480065,1.2,645.75,103.9,1.4
red,red_2025-11-26_02-54-02.png,blue,3,kiriko,5,10,4,4899,7904,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.04032258064516129,0.08888888888888889,0.07259821283027815,0.22418243185750347,53,23,28510,19664,0.09433962264150944,0.17391304347826086,0.17183444405471765,0.4019528071602929,1.25,979.8,1976.0,3.75
red,red_2025-11-26_02-54-02.png,blue,4,lucio,8,5,5,3054,7668,1586,lucio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.06451612903225806,0.1111111111111111,0.04525718350350469,0.2174887256431347,53,23,28510,19664,0.1509433962264151,0.21739130434782608,0.1071203086636268,0.3899511798209927,1.6,381.75,1533.6,2.6
red,red_2025-11-26_02-54-02.png,red,0,ramattra,20,3,4,12438,481,12993,ramattra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.16129032258064516,0.08888888888888889,0.18431854892488256,0.013642680886065179,71,22,38971,15593,0.28169014084507044,0.18181818181818182,0.3191604013240615,0.030847175014429552,5.0,621.9,120.25,5.75
red,red_2025-11-26_02-54-02.png,red,1,cassidy,13,2,5,9204,0,238,cassidy,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.10483870967741936,0.1111111111111111,0.1363939479260829,0.0,71,22,38971,15593,0.18309859154929578,0.22727272727272727,0.23617561776705756,0.0,2.6,708.0,0.0,3.0
red,red_2025-11-26_02-54-02.png,red,2,sojourn,19,0,4,8927,0,0,sojourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.1532258064516129,0.08888888888888889,0.13228908878054563,0.0,71,22,38971,15593,0.2676056338028169,0.18181818181818182,0.22906776834056092,0.0,4.75,469.8421052631579,0.0,4.75
red,red_2025-11-26_02-54-02.png,red,3,kiriko,12,13,4,5427,7270,0,kiriko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.0967741935483871,0.08888888888888889,0.0804226374831434,0.2062001871968687,71,22,38971,15593,0.16901408450704225,0.18181818181818182,0.1392573965256216,0.46623484897069195,3.0,452.25,1817.5,6.25
red,red_2025-11-26_02-54-02.png,red,4,ana,7,15,5,2975,7842,7,ana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,45,67481,35257,0.056451612903225805,0.1111111111111111,0.044086483602791895,0.2224239158181354,71,22,38971,15593,0.09859154929577464,0.22727272727272727,0.07633881604269842,0.5029179760148784,1.4,425.0,1568.4,4.4
red,red_2025-11-26_02-54-09.png,blue,0,dva,32,15,8,13307,1097,27863,dva,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.15609756097560976,0.06504065040650407,0.10229386713404978,0.016298937671792586,100,62,63026,37106,0.32,0.12903225806451613,0.21113508710690826,0.029563951921522127,4.0,415.84375,137.125,5.875
red,red_2025-11-26_02-54-09.png,blue,1,hanzo,30,5,15,18208,202,0,hanzo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,123,130086,67305,0.14634146341463414,0.12195121951219512,0.13996894362191165,0.0030012629076591633,100,62,63026,37106,0.3,0.24193548387096775,0.2888966458287056,0.005443863526114375,2.0,606.9333333333333,13.466666666666667,2.3333333333333335
